-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,5,22,14,570.51
2020,5,22,15,261.56
2020,5,22,16,147.76
2020,5,22,17,55.45
2020,5,22,18,10.76
2020,5,22,19,0
2020,5,22,20,0
2020,5,22,21,0
2020,5,22,22,0
2020,5,22,23,0
2020,5,23,0,0
2020,5,23,1,0
2020,5,23,2,0
2020,5,23,3,0
2020,5,23,4,0
2020,5,23,5,0
2020,5,23,6,88.02
2020,5,23,7,262.6
2020,5,23,8,463.22
2020,5,23,9,607.06
2020,5,23,10,808.84
2020,5,23,11,813.93
2020,5,23,12,706.29
2020,5,23,13,615.48
2020,5,23,14,416.98
2020,5,23,15,159.9
2020,5,23,16,69.51
2020,5,23,17,20.3
2020,5,23,18,5.58
2020,5,23,19,0
2020,5,23,20,0
2020,5,23,21,0
2020,5,23,22,0
2020,5,23,23,0
2020,5,24,0,0
2020,5,24,1,0
2020,5,24,2,0
2020,5,24,3,0
2020,5,24,4,0
2020,5,24,5,0
2020,5,24,6,53.39
2020,5,24,7,155.34
2020,5,24,8,267.25
2020,5,24,9,492.2
2020,5,24,10,621.28
2020,5,24,11,670.27
2020,5,24,12,759.95
2020,5,24,13,699.45
2020,5,24,14,657.34
2020,5,24,15,416.71
2020,5,24,16,240.77
2020,5,24,17,102.72
2020,5,24,18,9.55
2020,5,24,19,0
2020,5,24,20,0
2020,5,24,21,0
2020,5,24,22,0
2020,5,24,23,0
2020,5,25,0,0
2020,5,25,1,0
2020,5,25,2,0
2020,5,25,3,0
2020,5,25,4,0
2020,5,25,5,0
2020,5,25,6,97.98
2020,5,25,7,285.68
2020,5,25,8,487.45
2020,5,25,9,673.82
2020,5,25,10,788.74
2020,5,25,11,786.77
2020,5,25,12,677.47
2020,5,25,13,507.74
2020,5,25,14,204.64
2020,5,25,15,106.53
2020,5,25,16,67.4
2020,5,25,17,25.61
2020,5,25,18,7.64
2020,5,25,19,0
2020,5,25,20,0
2020,5,25,21,0
2020,5,25,22,0
2020,5,25,23,0
2020,5,26,0,0
2020,5,26,1,0
2020,5,26,2,0
2020,5,26,3,0
2020,5,26,4,0
2020,5,26,5,0
2020,5,26,6,90.28
2020,5,26,7,233.5
2020,5,26,8,421.02
2020,5,26,9,583.84
2020,5,26,10,714.97
2020,5,26,11,760.66
2020,5,26,12,793.04
2020,5,26,13,583.48
2020,5,26,14,386.47
2020,5,26,15,207.02
2020,5,26,16,129.16
2020,5,26,17,44.24
2020,5,26,18,8.44
2020,5,26,19,0
2020,5,26,20,0
2020,5,26,21,0
2020,5,26,22,0
2020,5,26,23,0
2020,5,27,0,0
2020,5,27,1,0
2020,5,27,2,0
2020,5,27,3,0
2020,5,27,4,0
2020,5,27,5,0
2020,5,27,6,98.16
2020,5,27,7,285.21
2020,5,27,8,503.93
2020,5,27,9,633.32
2020,5,27,10,757.29
2020,5,27,11,808.76
2020,5,27,12,667.77
2020,5,27,13,584.98
2020,5,27,14,234.7
2020,5,27,15,111.84
2020,5,27,16,53.29
2020,5,27,17,23.13
2020,5,27,18,6.53
2020,5,27,19,0
2020,5,27,20,0
2020,5,27,21,0
2020,5,27,22,0
2020,5,27,23,0
2020,5,28,0,0
2020,5,28,1,0
2020,5,28,2,0
2020,5,28,3,0
2020,5,28,4,0
2020,5,28,5,0
2020,5,28,6,105.9
2020,5,28,7,282.29
2020,5,28,8,482.37
2020,5,28,9,654.82
2020,5,28,10,764.61
2020,5,28,11,796.87
2020,5,28,12,633.61
2020,5,28,13,426.85
2020,5,28,14,131.7
2020,5,28,15,98.84
2020,5,28,16,79.45
2020,5,28,17,47.74
2020,5,28,18,9.43
2020,5,28,19,0
2020,5,28,20,0
2020,5,28,21,0
2020,5,28,22,0
2020,5,28,23,0
2020,5,29,0,0
2020,5,29,1,0
2020,5,29,2,0
2020,5,29,3,0
2020,5,29,4,0
2020,5,29,5,0
2020,5,29,6,67.38
2020,5,29,7,185.46
2020,5,29,8,337.07
2020,5,29,9,550.32
2020,5,29,10,618.95
2020,5,29,11,608.55
2020,5,29,12,620.41
2020,5,29,13,673.39
2020,5,29,14,630.91
2020,5,29,15,500.58
2020,5,29,16,311.04
2020,5,29,17,122.78
2020,5,29,18,10.8
2020,5,29,19,0
2020,5,29,20,0
2020,5,29,21,0
2020,5,29,22,0
2020,5,29,23,0
2020,5,30,0,0
2020,5,30,1,0
2020,5,30,2,0
2020,5,30,3,0
2020,5,30,4,0
2020,5,30,5,0
2020,5,30,6,70.13
2020,5,30,7,183.03
2020,5,30,8,327.25
2020,5,30,9,497.85
2020,5,30,10,663.86
2020,5,30,11,716.91
2020,5,30,12,633.28
2020,5,30,13,621.96
2020,5,30,14,646.73
2020,5,30,15,478.23
2020,5,30,16,300.3
2020,5,30,17,133.45
2020,5,30,18,12.02
2020,5,30,19,0
2020,5,30,20,0
2020,5,30,21,0
2020,5,30,22,0
2020,5,30,23,0
2020,5,31,0,0
2020,5,31,1,0
2020,5,31,2,0
2020,5,31,3,0
2020,5,31,4,0
2020,5,31,5,0
2020,5,31,6,102.3
2020,5,31,7,277.49
2020,5,31,8,484.71
2020,5,31,9,653.2
2020,5,31,10,816.92
2020,5,31,11,827.7
2020,5,31,12,742.97
2020,5,31,13,628.07
2020,5,31,14,536.04
2020,5,31,15,379.48
2020,5,31,16,247.29
2020,5,31,17,94.44
2020,5,31,18,10.82
2020,5,31,19,0
2020,5,31,20,0
2020,5,31,21,0
2020,5,31,22,0
2020,5,31,23,0
2020,6,1,0,0
2020,6,1,1,0
2020,6,1,2,0
2020,6,1,3,0
2020,6,1,4,0
2020,6,1,5,0
2020,6,1,6,100.2
2020,6,1,7,292.65
2020,6,1,8,500.67
2020,6,1,9,681.51
2020,6,1,10,833.16
2020,6,1,11,854.05
2020,6,1,12,840.35
2020,6,1,13,815.35
2020,6,1,14,527.17
2020,6,1,15,385.91
2020,6,1,16,168.38
2020,6,1,17,47.55
2020,6,1,18,6.09
2020,6,1,19,0
2020,6,1,20,0
2020,6,1,21,0
2020,6,1,22,0
2020,6,1,23,0
2020,6,2,0,0
2020,6,2,1,0
2020,6,2,2,0
2020,6,2,3,0
2020,6,2,4,0
2020,6,2,5,0
2020,6,2,6,99.8
2020,6,2,7,254.52
2020,6,2,8,436.56
2020,6,2,9,492.57
2020,6,2,10,606.71
2020,6,2,11,524.13
2020,6,2,12,328.38
2020,6,2,13,320.88
2020,6,2,14,404.6
2020,6,2,15,414.88
2020,6,2,16,253.91
2020,6,2,17,101.84
2020,6,2,18,11.29
2020,6,2,19,0
2020,6,2,20,0
2020,6,2,21,0
2020,6,2,22,0
2020,6,2,23,0
2020,6,3,0,0
2020,6,3,1,0
2020,6,3,2,0
2020,6,3,3,0
2020,6,3,4,0
2020,6,3,5,0
2020,6,3,6,113.27
2020,6,3,7,307.3
2020,6,3,8,492.38
2020,6,3,9,691.97
2020,6,3,10,830.18
2020,6,3,11,850.08
2020,6,3,12,769.83
2020,6,3,13,614.77
2020,6,3,14,415.23
2020,6,3,15,144.29
2020,6,3,16,87.7
2020,6,3,17,30.26
2020,6,3,18,8.74
2020,6,3,19,0
2020,6,3,20,0
2020,6,3,21,0
2020,6,3,22,0
2020,6,3,23,0
2020,6,4,0,0
2020,6,4,1,0
2020,6,4,2,0
2020,6,4,3,0
2020,6,4,4,0
2020,6,4,5,0
2020,6,4,6,95.27
2020,6,4,7,271.56
2020,6,4,8,466.92
2020,6,4,9,676.84
2020,6,4,10,833.26
2020,6,4,11,872.67
2020,6,4,12,858.83
2020,6,4,13,811.48
2020,6,4,14,616.97
2020,6,4,15,470.27
2020,6,4,16,288.12
2020,6,4,17,104.75
2020,6,4,18,6.96
2020,6,4,19,0
2020,6,4,20,0
2020,6,4,21,0
2020,6,4,22,0
2020,6,4,23,0
2020,6,5,0,0
2020,6,5,1,0
2020,6,5,2,0
2020,6,5,3,0
2020,6,5,4,0
2020,6,5,5,0
2020,6,5,6,93.84
2020,6,5,7,263.45
2020,6,5,8,456.24
2020,6,5,9,623.12
2020,6,5,10,652.64
2020,6,5,11,696.96
2020,6,5,12,725.55
2020,6,5,13,522.72
2020,6,5,14,346.93
2020,6,5,15,217.7
2020,6,5,16,118.61
2020,6,5,17,42.61
2020,6,5,18,8.84
2020,6,5,19,0
2020,6,5,20,0
2020,6,5,21,0
2020,6,5,22,0
2020,6,5,23,0
2020,6,6,0,0
2020,6,6,1,0
2020,6,6,2,0
2020,6,6,3,0
2020,6,6,4,0
2020,6,6,5,0
2020,6,6,6,86.34
2020,6,6,7,249.33
2020,6,6,8,425.06
2020,6,6,9,595.1
2020,6,6,10,604.5
2020,6,6,11,760.11
2020,6,6,12,793.66
2020,6,6,13,711.59
2020,6,6,14,577.91
2020,6,6,15,343.11
2020,6,6,16,178.85
2020,6,6,17,49.14
2020,6,6,18,8.09
2020,6,6,19,0
2020,6,6,20,0
2020,6,6,21,0
2020,6,6,22,0
2020,6,6,23,0
2020,6,7,0,0
2020,6,7,1,0
2020,6,7,2,0
2020,6,7,3,0
2020,6,7,4,0
2020,6,7,5,0
2020,6,7,6,71.09
2020,6,7,7,223.95
2020,6,7,8,394.3
2020,6,7,9,468.52
2020,6,7,10,599.2
2020,6,7,11,816.13
2020,6,7,12,851.76
2020,6,7,13,772.47
2020,6,7,14,699.02
2020,6,7,15,475.84
2020,6,7,16,287
2020,6,7,17,112.6
2020,6,7,18,13.16
2020,6,7,19,0
2020,6,7,20,0
2020,6,7,21,0
2020,6,7,22,0
2020,6,7,23,0
2020,6,8,0,0
2020,6,8,1,0
2020,6,8,2,0
2020,6,8,3,0
2020,6,8,4,0
2020,6,8,5,0
2020,6,8,6,94.41
2020,6,8,7,246.87
2020,6,8,8,419.48
2020,6,8,9,596.21
2020,6,8,10,740.43
2020,6,8,11,841.29
2020,6,8,12,824.9
2020,6,8,13,827.51
2020,6,8,14,679.83
2020,6,8,15,536.03
2020,6,8,16,372.62
2020,6,8,17,163.56
2020,6,8,18,16.61
2020,6,8,19,0
2020,6,8,20,0
2020,6,8,21,0
2020,6,8,22,0
2020,6,8,23,0
2020,6,9,0,0
2020,6,9,1,0
2020,6,9,2,0
2020,6,9,3,0
2020,6,9,4,0
2020,6,9,5,0
2020,6,9,6,113.05
2020,6,9,7,313.2
2020,6,9,8,534.97
2020,6,9,9,698.41
2020,6,9,10,799.41
2020,6,9,11,824.09
2020,6,9,12,843.73
2020,6,9,13,851.18
2020,6,9,14,769.26
2020,6,9,15,569.65
2020,6,9,16,368.31
2020,6,9,17,164.92
2020,6,9,18,16.84
2020,6,9,19,0
2020,6,9,20,0
2020,6,9,21,0
2020,6,9,22,0
2020,6,9,23,0
2020,6,10,0,0
2020,6,10,1,0
2020,6,10,2,0
2020,6,10,3,0
2020,6,10,4,0
2020,6,10,5,0
2020,6,10,6,93.79
2020,6,10,7,274.58
2020,6,10,8,469.7
2020,6,10,9,598.7
2020,6,10,10,776.81
2020,6,10,11,791.28
2020,6,10,12,748.81
2020,6,10,13,718.22
2020,6,10,14,642.05
2020,6,10,15,509.16
2020,6,10,16,315.11
2020,6,10,17,128.08
2020,6,10,18,16.3
2020,6,10,19,0
2020,6,10,20,0
2020,6,10,21,0
2020,6,10,22,0
2020,6,10,23,0
2020,6,11,0,0
2020,6,11,1,0
2020,6,11,2,0
2020,6,11,3,0
2020,6,11,4,0
2020,6,11,5,0
2020,6,11,6,92.95
2020,6,11,7,258.55
2020,6,11,8,453.74
2020,6,11,9,612.41
2020,6,11,10,802.8
2020,6,11,11,758.26
2020,6,11,12,844.01
2020,6,11,13,761.77
2020,6,11,14,624.08
2020,6,11,15,489.7
2020,6,11,16,293.9
2020,6,11,17,124.44
2020,6,11,18,14.73
2020,6,11,19,0
2020,6,11,20,0
2020,6,11,21,0
2020,6,11,22,0
2020,6,11,23,0
2020,6,12,0,0
2020,6,12,1,0
2020,6,12,2,0
2020,6,12,3,0
2020,6,12,4,0
2020,6,12,5,0
2020,6,12,6,100.9
2020,6,12,7,292.48
2020,6,12,8,489.36
2020,6,12,9,652.76
2020,6,12,10,766.07
2020,6,12,11,812.55
2020,6,12,12,770.61
2020,6,12,13,640.74
2020,6,12,14,590.5
2020,6,12,15,418.93
2020,6,12,16,247.9
2020,6,12,17,100
2020,6,12,18,13.48
2020,6,12,19,0
2020,6,12,20,0
2020,6,12,21,0
2020,6,12,22,0
2020,6,12,23,0
2020,6,13,0,0
2020,6,13,1,0
2020,6,13,2,0
2020,6,13,3,0
2020,6,13,4,0
2020,6,13,5,0
2020,6,13,6,97.8
2020,6,13,7,270.72
2020,6,13,8,466.41
2020,6,13,9,660.52
2020,6,13,10,831.1
2020,6,13,11,823.35
2020,6,13,12,745.15
2020,6,13,13,577.81
2020,6,13,14,388.84
2020,6,13,15,371.99
2020,6,13,16,250.94
2020,6,13,17,91.21
2020,6,13,18,13.8
2020,6,13,19,0
2020,6,13,20,0
2020,6,13,21,0
2020,6,13,22,0
2020,6,13,23,0
2020,6,14,0,0
2020,6,14,1,0
2020,6,14,2,0
2020,6,14,3,0
2020,6,14,4,0
2020,6,14,5,0
2020,6,14,6,52.02
2020,6,14,7,142.38
2020,6,14,8,266.98
2020,6,14,9,370.51
2020,6,14,10,384.94
2020,6,14,11,488.15
2020,6,14,12,488.28
2020,6,14,13,382.43
2020,6,14,14,405.94
2020,6,14,15,344.93
2020,6,14,16,228.77
2020,6,14,17,85.1
2020,6,14,18,13.65
2020,6,14,19,0
2020,6,14,20,0
2020,6,14,21,0
2020,6,14,22,0
2020,6,14,23,0
2020,6,15,0,0
2020,6,15,1,0
2020,6,15,2,0
2020,6,15,3,0
2020,6,15,4,0
2020,6,15,5,0
2020,6,15,6,49.16
2020,6,15,7,149.45
2020,6,15,8,291.38
2020,6,15,9,403.76
2020,6,15,10,484.68
2020,6,15,11,495.35
2020,6,15,12,432.3
2020,6,15,13,532.25
2020,6,15,14,485.48
2020,6,15,15,284.21
2020,6,15,16,147.62
2020,6,15,17,48.05
2020,6,15,18,11.41
2020,6,15,19,0
2020,6,15,20,0
2020,6,15,21,0
2020,6,15,22,0
2020,6,15,23,0
2020,6,16,0,0
2020,6,16,1,0
2020,6,16,2,0
2020,6,16,3,0
2020,6,16,4,0
2020,6,16,5,0
2020,6,16,6,52.05
2020,6,16,7,168.71
2020,6,16,8,342.03
2020,6,16,9,480.19
2020,6,16,10,583.88
2020,6,16,11,579.51
2020,6,16,12,476.78
2020,6,16,13,593.22
2020,6,16,14,497.49
2020,6,16,15,379.77
2020,6,16,16,225.91
2020,6,16,17,85.33
2020,6,16,18,13.64
2020,6,16,19,0
2020,6,16,20,0
2020,6,16,21,0
2020,6,16,22,0
2020,6,16,23,0
2020,6,17,0,0
2020,6,17,1,0
2020,6,17,2,0
2020,6,17,3,0
2020,6,17,4,0
2020,6,17,5,0
2020,6,17,6,43.36
2020,6,17,7,150.81
2020,6,17,8,282.48
2020,6,17,9,406.35
2020,6,17,10,568.3
2020,6,17,11,599.2
2020,6,17,12,627.86
2020,6,17,13,644.86
2020,6,17,14,424.09
2020,6,17,15,154.04
2020,6,17,16,81.06
2020,6,17,17,24.63
2020,6,17,18,11.66
2020,6,17,19,0
2020,6,17,20,0
2020,6,17,21,0
2020,6,17,22,0
2020,6,17,23,0
2020,6,18,0,0
2020,6,18,1,0
2020,6,18,2,0
2020,6,18,3,0
2020,6,18,4,0
2020,6,18,5,0
2020,6,18,6,46.5
2020,6,18,7,163.43
2020,6,18,8,301.46
2020,6,18,9,484.69
2020,6,18,10,515.61
2020,6,18,11,539.97
2020,6,18,12,498.46
2020,6,18,13,644.98
2020,6,18,14,518.17
2020,6,18,15,417.55
2020,6,18,16,259.54
2020,6,18,17,103.01
2020,6,18,18,18.75
2020,6,18,19,0
2020,6,18,20,0
2020,6,18,21,0
2020,6,18,22,0
2020,6,18,23,0
2020,6,19,0,0
2020,6,19,1,0
2020,6,19,2,0
2020,6,19,3,0
2020,6,19,4,0
2020,6,19,5,0
2020,6,19,6,58.21
2020,6,19,7,185.09
2020,6,19,8,342.09
2020,6,19,9,523.73
2020,6,19,10,657.4
2020,6,19,11,769.67
2020,6,19,12,816.58
2020,6,19,13,715.15
2020,6,19,14,682.56
2020,6,19,15,527.93
2020,6,19,16,338.66
2020,6,19,17,148.96
2020,6,19,18,20.27
2020,6,19,19,0
2020,6,19,20,0
2020,6,19,21,0
2020,6,19,22,0
2020,6,19,23,0
2020,6,20,0,0
2020,6,20,1,0
2020,6,20,2,0
2020,6,20,3,0
2020,6,20,4,0
2020,6,20,5,0
2020,6,20,6,103.77
2020,6,20,7,305.79
2020,6,20,8,521.25
2020,6,20,9,701.98
2020,6,20,10,786.4
2020,6,20,11,854.24
2020,6,20,12,868.14
2020,6,20,13,807.1
2020,6,20,14,674.83
2020,6,20,15,508.54
2020,6,20,16,342.81
2020,6,20,17,139.64
2020,6,20,18,19.08
2020,6,20,19,0
2020,6,20,20,0
2020,6,20,21,0
2020,6,20,22,0
2020,6,20,23,0
2020,6,21,0,0
2020,6,21,1,0
2020,6,21,2,0
2020,6,21,3,0
2020,6,21,4,0
2020,6,21,5,0
2020,6,21,6,95.75
2020,6,21,7,278.27
2020,6,21,8,483.94
2020,6,21,9,698
2020,6,21,10,821.08
2020,6,21,11,898.38
2020,6,21,12,790.62
2020,6,21,13,751.07
2020,6,21,14,727.77
2020,6,21,15,526.25
2020,6,21,16,339.53
2020,6,21,17,150.34
2020,6,21,18,18.48
2020,6,21,19,0
2020,6,21,20,0
2020,6,21,21,0
2020,6,21,22,0
2020,6,21,23,0
2020,6,22,0,0
2020,6,22,1,0
2020,6,22,2,0
2020,6,22,3,0
2020,6,22,4,0
2020,6,22,5,0
2020,6,22,6,105.23
2020,6,22,7,282.3
2020,6,22,8,501.84
2020,6,22,9,704.42
2020,6,22,10,791.12
2020,6,22,11,841.17
2020,6,22,12,819.2
2020,6,22,13,733.31
2020,6,22,14,600.84
2020,6,22,15,415.05
2020,6,22,16,252.66
2020,6,22,17,81.54
2020,6,22,18,14.27
2020,6,22,19,0
2020,6,22,20,0
2020,6,22,21,0
2020,6,22,22,0
2020,6,22,23,0
2020,6,23,0,0
2020,6,23,1,0
2020,6,23,2,0
2020,6,23,3,0
2020,6,23,4,0
2020,6,23,5,0
2020,6,23,6,107.12
2020,6,23,7,299.68
2020,6,23,8,520.77
2020,6,23,9,714.37
2020,6,23,10,834.91
2020,6,23,11,856.45
2020,6,23,12,841.46
2020,6,23,13,804.22
2020,6,23,14,652.88
2020,6,23,15,493.21
2020,6,23,16,339.55
2020,6,23,17,142.14
2020,6,23,18,20.05
2020,6,23,19,0
2020,6,23,20,0
2020,6,23,21,0
2020,6,23,22,0
2020,6,23,23,0
2020,6,24,0,0
2020,6,24,1,0
2020,6,24,2,0
2020,6,24,3,0
2020,6,24,4,0
2020,6,24,5,0
2020,6,24,6,106.1
2020,6,24,7,313.53
2020,6,24,8,531.56
2020,6,24,9,713.12
2020,6,24,10,861.96
2020,6,24,11,902.88
2020,6,24,12,913.67
2020,6,24,13,867.11
2020,6,24,14,766.98
2020,6,24,15,542.12
2020,6,24,16,388.69
2020,6,24,17,168.92
2020,6,24,18,19.88
2020,6,24,19,0
2020,6,24,20,0
2020,6,24,21,0
2020,6,24,22,0
2020,6,24,23,0
2020,6,25,0,0
2020,6,25,1,0
2020,6,25,2,0
2020,6,25,3,0
2020,6,25,4,0
2020,6,25,5,0
2020,6,25,6,82.93
2020,6,25,7,271.39
2020,6,25,8,462.49
2020,6,25,9,612.24
2020,6,25,10,771.4
2020,6,25,11,893.57
2020,6,25,12,825.83
2020,6,25,13,766.17
2020,6,25,14,694
2020,6,25,15,504.7
2020,6,25,16,337.84
2020,6,25,17,139.67
2020,6,25,18,16.98
2020,6,25,19,0
2020,6,25,20,0
2020,6,25,21,0
2020,6,25,22,0
2020,6,25,23,0
2020,6,26,0,0
2020,6,26,1,0
2020,6,26,2,0
2020,6,26,3,0
2020,6,26,4,0
2020,6,26,5,0
2020,6,26,6,77.58
2020,6,26,7,262.15
2020,6,26,8,446.48
2020,6,26,9,621.37
2020,6,26,10,745.55
2020,6,26,11,687.3
2020,6,26,12,658.43
2020,6,26,13,690.24
2020,6,26,14,500.1
2020,6,26,15,254.76
2020,6,26,16,120.4
2020,6,26,17,42.05
2020,6,26,18,12.64
2020,6,26,19,0
2020,6,26,20,0
2020,6,26,21,0
2020,6,26,22,0
2020,6,26,23,0
2020,6,27,0,0
2020,6,27,1,0
2020,6,27,2,0
2020,6,27,3,0
2020,6,27,4,0
2020,6,27,5,0
2020,6,27,6,81.34
2020,6,27,7,257.85
2020,6,27,8,455.66
2020,6,27,9,679
2020,6,27,10,823.95
2020,6,27,11,863.93
2020,6,27,12,858.16
2020,6,27,13,730.22
2020,6,27,14,645.59
2020,6,27,15,500.92
2020,6,27,16,316.59
2020,6,27,17,136.25
2020,6,27,18,19.3
2020,6,27,19,0
2020,6,27,20,0
2020,6,27,21,0
2020,6,27,22,0
2020,6,27,23,0
2020,6,28,0,0
2020,6,28,1,0
2020,6,28,2,0
2020,6,28,3,0
2020,6,28,4,0
2020,6,28,5,0
2020,6,28,6,92.56
2020,6,28,7,294.76
2020,6,28,8,511.29
2020,6,28,9,691.68
2020,6,28,10,794.31
2020,6,28,11,737.68
2020,6,28,12,731.08
2020,6,28,13,652.61
2020,6,28,14,542.13
2020,6,28,15,337.61
2020,6,28,16,194.98
2020,6,28,17,55.74
2020,6,28,18,13.28
2020,6,28,19,0
2020,6,28,20,0
2020,6,28,21,0
2020,6,28,22,0
2020,6,28,23,0
2020,6,29,0,0
2020,6,29,1,0
2020,6,29,2,0
2020,6,29,3,0
2020,6,29,4,0
2020,6,29,5,0
2020,6,29,6,94.46
2020,6,29,7,281.99
2020,6,29,8,481.58
2020,6,29,9,610.19
2020,6,29,10,697.09
2020,6,29,11,638.77
2020,6,29,12,504.5
2020,6,29,13,341.39
2020,6,29,14,390.39
2020,6,29,15,344.9
2020,6,29,16,235.03
2020,6,29,17,100.59
2020,6,29,18,17.16
2020,6,29,19,0
2020,6,29,20,0
2020,6,29,21,0
2020,6,29,22,0
2020,6,29,23,0
2020,6,30,0,0
2020,6,30,1,0
2020,6,30,2,0
2020,6,30,3,0
2020,6,30,4,0
2020,6,30,5,0
2020,6,30,6,84.6
2020,6,30,7,278.23
2020,6,30,8,489.44
2020,6,30,9,650.73
2020,6,30,10,779.45
2020,6,30,11,838.64
2020,6,30,12,679.21
2020,6,30,13,641.73
2020,6,30,14,528.1
2020,6,30,15,342.62
2020,6,30,16,226.78
2020,6,30,17,92.71
2020,6,30,18,16.16
2020,6,30,19,0
2020,6,30,20,0
2020,6,30,21,0
2020,6,30,22,0
2020,6,30,23,0
2020,7,1,0,0
2020,7,1,1,0
2020,7,1,2,0
2020,7,1,3,0
2020,7,1,4,0
2020,7,1,5,0
2020,7,1,6,56.45
2020,7,1,7,190.88
2020,7,1,8,369.14
2020,7,1,9,566.29
2020,7,1,10,709.05
2020,7,1,11,730.36
2020,7,1,12,697.91
2020,7,1,13,471.45
2020,7,1,14,432.41
2020,7,1,15,401.48
2020,7,1,16,265.41
2020,7,1,17,93.76
2020,7,1,18,15.2
2020,7,1,19,0
2020,7,1,20,0
2020,7,1,21,0
2020,7,1,22,0
2020,7,1,23,0
2020,7,2,0,0
2020,7,2,1,0
2020,7,2,2,0
2020,7,2,3,0
2020,7,2,4,0
2020,7,2,5,0
2020,7,2,6,66.18
2020,7,2,7,216.29
2020,7,2,8,407.73
2020,7,2,9,629.98
2020,7,2,10,740.95
2020,7,2,11,696.37
2020,7,2,12,742.77
2020,7,2,13,688.59
2020,7,2,14,539.9
2020,7,2,15,351.73
2020,7,2,16,225.09
2020,7,2,17,47.83
2020,7,2,18,13.75
2020,7,2,19,0
2020,7,2,20,0
2020,7,2,21,0
2020,7,2,22,0
2020,7,2,23,0
2020,7,3,0,0
2020,7,3,1,0
2020,7,3,2,0
2020,7,3,3,0
2020,7,3,4,0
2020,7,3,5,0
2020,7,3,6,61.59
2020,7,3,7,211.8
2020,7,3,8,382.32
2020,7,3,9,499.38
2020,7,3,10,540.27
2020,7,3,11,587.8
2020,7,3,12,687.76
2020,7,3,13,710.1
2020,7,3,14,508.15
2020,7,3,15,290.27
2020,7,3,16,169.16
2020,7,3,17,63.55
2020,7,3,18,14.6
2020,7,3,19,0
2020,7,3,20,0
2020,7,3,21,0
2020,7,3,22,0
2020,7,3,23,0
2020,7,4,0,0
2020,7,4,1,0
2020,7,4,2,0
2020,7,4,3,0
2020,7,4,4,0
2020,7,4,5,0
2020,7,4,6,48.42
2020,7,4,7,171.41
2020,7,4,8,315.25
2020,7,4,9,525.55
2020,7,4,10,483.56
2020,7,4,11,645.69
2020,7,4,12,594.71
2020,7,4,13,606.41
2020,7,4,14,536.46
2020,7,4,15,402.09
2020,7,4,16,243.72
2020,7,4,17,97.4
2020,7,4,18,19
2020,7,4,19,0
2020,7,4,20,0
2020,7,4,21,0
2020,7,4,22,0
2020,7,4,23,0
2020,7,5,0,0
2020,7,5,1,0
2020,7,5,2,0
2020,7,5,3,0
2020,7,5,4,0
2020,7,5,5,0
2020,7,5,6,74.23
2020,7,5,7,238.75
2020,7,5,8,460.24
2020,7,5,9,667.34
2020,7,5,10,798.31
2020,7,5,11,810.16
2020,7,5,12,723.91
2020,7,5,13,677.5
2020,7,5,14,470.43
2020,7,5,15,360.48
2020,7,5,16,242.31
2020,7,5,17,121.73
2020,7,5,18,20.66
2020,7,5,19,0
2020,7,5,20,0
2020,7,5,21,0
2020,7,5,22,0
2020,7,5,23,0
2020,7,6,0,0
2020,7,6,1,0
2020,7,6,2,0
2020,7,6,3,0
2020,7,6,4,0
2020,7,6,5,0
2020,7,6,6,87.09
2020,7,6,7,278.27
2020,7,6,8,469.27
2020,7,6,9,651.52
2020,7,6,10,721.33
2020,7,6,11,766.78
2020,7,6,12,755.32
2020,7,6,13,654.98
2020,7,6,14,591
2020,7,6,15,482.6
2020,7,6,16,313.73
2020,7,6,17,126.15
2020,7,6,18,17.23
2020,7,6,19,0
2020,7,6,20,0
2020,7,6,21,0
2020,7,6,22,0
2020,7,6,23,0
2020,7,7,0,0
2020,7,7,1,0
2020,7,7,2,0
2020,7,7,3,0
2020,7,7,4,0
2020,7,7,5,0
2020,7,7,6,75.22
2020,7,7,7,199.09
2020,7,7,8,390.91
2020,7,7,9,527.73
2020,7,7,10,703.31
2020,7,7,11,724.59
2020,7,7,12,784.53
2020,7,7,13,776.16
2020,7,7,14,705.79
2020,7,7,15,503.6
2020,7,7,16,340.18
2020,7,7,17,158.8
2020,7,7,18,20.81
2020,7,7,19,0
2020,7,7,20,0
2020,7,7,21,0
2020,7,7,22,0
2020,7,7,23,0
2020,7,8,0,0
2020,7,8,1,0
2020,7,8,2,0
2020,7,8,3,0
2020,7,8,4,0
2020,7,8,5,0
2020,7,8,6,92.57
2020,7,8,7,300.21
2020,7,8,8,517.88
2020,7,8,9,704.74
2020,7,8,10,827.08
2020,7,8,11,828.98
2020,7,8,12,855.33
2020,7,8,13,767.26
2020,7,8,14,697.16
2020,7,8,15,497.48
2020,7,8,16,330.51
2020,7,8,17,155.92
2020,7,8,18,21.31
